Официальный курс белорусского рубля по отношению к иностранным валютам, устанавливаемый Национальным банком																													
Республики Беларусь ежедневно, за период с 01.01.2013 по 24.06.2013																													
																													
Дата	1 австралийский доллар (AUD)	1 болгарский лев (BGN)	1 гривна (UAH)	1 датская крона (DKK)	1 доллар США (USD)	1 евро (EUR)	1 злотый (PLN)	1 исландская крона (ISK)	1 канадский доллар (CAD)	1 китайский юань (CNY)	1 кувейтский динар (KWD)	1 латвийский лат (LVL)	1 литовский лит (LTL)	1 молдавский лей (MDL)	1 норвежская крона (NOK)	1 российский рубль (RUB)	1 СДР (XDR)	1 СДР (Специальные права заимствования) (XDR)	1 сингапурский доллар (SGD)	1 сом (KGS)	1 тенге (KZT)	1 турецкая лира (TRY)	1 фунт стерлингов (GBP)	1 чешская крона (CZK)	1 шведская крона (SEK)	1 швейцарский франк (CHF)	10 иен (JPY)	10 йен (JPY)	1000 иранских риалов (IRR)
06.06.2013	 8 348,09 	 5 823,43 	 1 069,28 	 1 527,95 	 8 720,00 	 11 400,00 	 2 689,74 	 71,27 	 8 428,79 	 1 423,02 	 30 563,78 	 16 229,29 	 3 298,53 	 699,84 	 1 499,47 	 272,50 		 13 117,32 	 6 983,26 	 180,65 	 57,62 	 4 643,24 	 13 390,00 	 441,55 	 1 325,06 	 9 192,98 		 872,65 	 710,18 
07.06.2013	 8 269,71 	 5 845,83 	 1 068,38 	 1 533,61 	 8 710,00 	 11 430,00 	 2 672,72 	 71,65 	 8 435,02 	 1 419,45 	 30 534,62 	 16 281,90 	 3 311,16 	 697,44 	 1 502,22 	 271,00 		 13 104,63 	 6 982,80 	 180,44 	 57,59 	 4 616,89 	 13 458,26 	 443,54 	 1 326,64 	 9 257,59 		 878,82 	 709,37 
08.06.2013	 8 240,29 	 5 882,35 	 1 067,90 	 1 543,26 	 8 690,00 	 11 510,00 	 2 672,65 	 72,08 	 8 457,83 	 1 416,81 	 30 491,23 	 16 393,13 	 3 331,93 	 696,87 	 1 510,65 	 269,50 		 13 106,87 	 6 977,40 	 180,03 	 57,40 	 4 597,76 	 13 539,02 	 448,35 	 1 329,25 	 9 352,13 		 899,21 	 707,74 
09.06.2013	 8 240,29 	 5 882,35 	 1 067,90 	 1 543,26 	 8 690,00 	 11 510,00 	 2 672,65 	 72,08 	 8 457,83 	 1 416,81 	 30 491,23 	 16 393,13 	 3 331,93 	 696,87 	 1 510,65 	 269,50 		 13 106,87 	 6 977,40 	 180,03 	 57,40 	 4 597,76 	 13 539,02 	 448,35 	 1 329,25 	 9 352,13 		 899,21 	 707,74 
10.06.2013	 8 240,29 	 5 882,35 	 1 067,90 	 1 543,26 	 8 690,00 	 11 510,00 	 2 672,65 	 72,08 	 8 457,83 	 1 416,81 	 30 491,23 	 16 393,13 	 3 331,93 	 696,87 	 1 510,65 	 269,50 		 13 106,87 	 6 977,40 	 180,03 	 57,40 	 4 597,76 	 13 539,02 	 448,35 	 1 329,25 	 9 352,13 		 899,21 	 707,74 
11.06.2013	 8 173,21 	 5 858,31 	 1 064,78 	 1 536,91 	 8 670,00 	 11 440,00 	 2 692,71 	 71,74 	 8 509,59 	 1 413,62 	 30 440,81 	 16 329,22 	 3 318,72 	 696,39 	 1 504,84 	 268,00 		 13 177,88 	 6 897,92 	 178,10 	 57,25 	 4 583,06 	 13 455,41 	 448,95 	 1 316,20 	 9 252,44 		 878,46 	 703,82 
12.06.2013	 8 144,51 	 5 906,92 	 1 068,47 	 1 549,30 	 8 700,00 	 11 540,00 	 2 704,51 	 72,16 	 8 501,49 	 1 418,44 	 30 606,86 	 16 460,13 	 3 345,96 	 700,64 	 1 508,91 	 268,50 		 13 173,80 	 6 907,78 	 178,71 	 57,42 	 4 594,06 	 13 532,41 	 451,08 	 1 322,16 	 9 340,28 		 889,43 	 710,61 
13.06.2013	 8 312,34 	 5 927,34 	 1 070,92 	 1 554,55 	 8 720,00 	 11 620,00 	 2 724,74 	 72,29 	 8 572,13 	 1 421,70 	 30 704,23 	 16 516,72 	 3 357,53 	 703,16 	 1 510,78 	 270,00 		 13 240,97 	 6 958,19 	 179,12 	 57,53 	 4 636,20 	 13 671,65 	 452,98 	 1 332,22 	 9 413,29 		 901,99 	 712,54 
14.06.2013	 8 282,59 	 5 957,62 	 1 071,49 	 1 562,16 	 8 730,00 	 11 660,00 	 2 729,96 	 72,59 	 8 574,38 	 1 422,99 	 30 811,58 	 16 601,69 	 3 374,63 	 704,60 	 1 510,24 	 270,00 		 13 276,41 	 6 962,83 	 179,33 	 57,62 	 4 664,33 	 13 675,98 	 455,07 	 1 338,00 	 9 493,77 		 926,21 	 714,11 
15.06.2013	 8 345,88 	 5 920,63 	 1 066,16 	 1 552,63 	 8 690,00 	 11 590,00 	 2 745,27 	 72,19 	 8 546,00 	 1 417,41 	 30 671,49 	 16 498,96 	 3 353,72 	 701,37 	 1 512,58 	 273,00 		 13 260,68 	 6 935,91 	 178,51 	 57,44 	 4 679,09 	 13 577,69 	 451,34 	 1 341,96 	 9 399,17 		 914,40 	 709,68 
16.06.2013	 8 345,88 	 5 920,63 	 1 066,16 	 1 552,63 	 8 690,00 	 11 590,00 	 2 745,27 	 72,19 	 8 546,00 	 1 417,41 	 30 671,49 	 16 498,96 	 3 353,72 	 701,37 	 1 512,58 	 273,00 		 13 260,68 	 6 935,91 	 178,51 	 57,44 	 4 679,09 	 13 577,69 	 451,34 	 1 341,96 	 9 399,17 		 914,40 	 709,68 
17.06.2013	 8 345,88 	 5 920,63 	 1 066,16 	 1 552,63 	 8 690,00 	 11 590,00 	 2 745,27 	 72,19 	 8 546,00 	 1 417,41 	 30 671,49 	 16 498,96 	 3 353,72 	 701,37 	 1 512,58 	 273,00 		 13 260,68 	 6 935,91 	 178,51 	 57,44 	 4 679,09 	 13 577,69 	 451,34 	 1 341,96 	 9 399,17 		 914,40 	 709,68 
18.06.2013	 8 332,30 	 5 912,04 	 1 062,89 	 1 550,39 	 8 670,00 	 11 550,00 	 2 733,59 	 72,09 	 8 538,93 	 1 415,51 	 30 600,90 	 16 479,76 	 3 348,98 	 702,02 	 1 516,17 	 273,50 		 13 216,72 	 6 914,43 	 179,00 	 57,26 	 4 646,55 	 13 623,60 	 449,15 	 1 344,87 	 9 391,76 		 913,83 	 706,11 
19.06.2013	 8 213,52 	 5 935,31 	 1 063,05 	 1 556,40 	 8 670,00 	 11 580,00 	 2 738,00 	 72,37 	 8 505,00 	 1 414,70 	 30 614,41 	 16 539,49 	 3 362,16 	 700,89 	 1 512,27 	 272,00 		 13 232,24 	 6 884,50 	 179,00 	 57,29 	 4 630,67 	 13 605,83 	 452,54 	 1 341,19 	 9 422,38 		 911,24 	 706,11 
20.06.2013	 8 291,41 	 5 970,56 	 1 068,63 	 1 565,32 	 8 720,00 	 11 680,00 	 2 743,86 	 72,78 	 8 539,39 	 1 423,23 	 30 790,96 	 16 638,05 	 3 382,14 	 704,93 	 1 520,00 	 271,50 		 13 309,07 	 6 934,12 	 180,04 	 57,65 	 4 630,91 	 13 626,31 	 455,27 	 1 359,88 	 9 471,57 		 917,85 	 710,18 
21.06.2013	 8 038,62 	 5 904,41 	 1 070,36 	 1 547,97 	 8 740,00 	 11 580,00 	 2 667,68 	 71,83 	 8 457,93 	 1 426,19 	 30 758,40 	 16 462,61 	 3 344,37 	 704,81 	 1 480,00 	 267,00 		 13 347,90 	 6 853,02 	 180,45 	 57,70 	 4 555,64 	 13 515,97 	 449,47 	 1 343,14 	 9 356,60 		 891,06 	 711,81 
22.06.2013	 8 068,33 	 5 908,80 	 1 072,92 	 1 549,34 	 8 740,00 	 11 550,00 	 2 672,70 	 71,47 	 8 417,20 	 1 424,98 	 30 861,58 	 16 473,47 	 3 347,18 	 703,17 	 1 461,55 	 267,00 		 13 226,77 	 6 863,78 	 180,45 	 57,65 	 4 523,22 	 13 529,08 	 447,39 	 1 325,99 	 9 419,63 		 893,93 	 711,81 
23.06.2013	 8 068,33 	 5 908,80 	 1 072,92 	 1 549,34 	 8 740,00 	 11 550,00 	 2 672,70 	 71,47 	 8 417,20 	 1 424,98 	 30 861,58 	 16 473,47 	 3 347,18 	 703,17 	 1 461,55 	 267,00 		 13 226,77 	 6 863,78 	 180,45 	 57,65 	 4 523,22 	 13 529,08 	 447,39 	 1 325,99 	 9 419,63 		 893,93 	 711,81 
24.06.2013	 8 068,33 	 5 908,80 	 1 072,92 	 1 549,34 	 8 740,00 	 11 550,00 	 2 672,70 	 71,47 	 8 417,20 	 1 424,98 	 30 861,58 	 16 473,47 	 3 347,18 	 703,17 	 1 461,55 	 267,00 		 13 226,77 	 6 863,78 	 180,45 	 57,65 	 4 523,22 	 13 529,08 	 447,39 	 1 325,99 	 9 419,63 		 893,93 	 711,81 
